instance_id,tier,mean_interarrival,case_id,method,run_id,n_aisles,n_positions,n_pickers,n_robots,robot_capacity,state_channels,layout,pick_time,gamma,mean_flow_time,makespan,n_completed,n_orders,n_decisions,decision_time_ms,sim_time_per_decision,solve_wall_clock_s
lam20,main,20.0,9,MQ-ND,1,9,20,3,6,4,base,two_cross_aisles,10.0,0.99,3442.8266666666686,7099.999999999999,100,100,977,0.025517543499443598,7.267144319344933,0.36871957778930664
lam20,main,20.0,9,MQ-MinRQ,1,9,20,3,6,4,base,two_cross_aisles,10.0,0.99,2753.7866666666655,5578.000000000001,100,100,978,0.022860926382318195,5.703476482617588,0.3865547180175781
lam20,main,20.0,9,MQ-MI,1,9,20,3,6,4,base,two_cross_aisles,10.0,0.99,3296.0233333333335,6828.666666666665,100,100,970,0.030314411340549265,7.0398625429553245,0.3573782444000244
lam20,main,20.0,9,MI-MinRQ,1,9,20,3,6,4,base,two_cross_aisles,10.0,0.99,3035.619999999996,6121.333333333333,100,100,978,0.03279799590975616,6.259032038173142,0.38606953620910645
lam20,main,20.0,9,MI-MI,1,9,20,3,6,4,base,two_cross_aisles,10.0,0.99,3440.0366666666664,7240.999999999995,100,100,977,0.048359093143805966,7.411463664278399,0.4681248664855957
lam40,main,40.0,18,MQ-ND,1,9,20,3,6,4,base,two_cross_aisles,10.0,0.99,2199.023333333334,6991.000000000001,100,100,989,0.02628820323783817,7.068756319514662,0.29483485221862793
lam40,main,40.0,18,MQ-MinRQ,1,9,20,3,6,4,base,two_cross_aisles,10.0,0.99,1659.566666666668,5756.333333333334,100,100,989,0.02099049241766868,5.820357263228852,0.25669217109680176
lam40,main,40.0,18,MQ-MI,1,9,20,3,6,4,base,two_cross_aisles,10.0,0.99,2153.1700000000005,7055.3333333333385,100,100,992,0.02691591028189299,7.112231182795704,0.27287721633911133
lam40,main,40.0,18,MI-MinRQ,1,9,20,3,6,4,base,two_cross_aisles,10.0,0.99,1946.0099999999993,6278.666666666666,100,100,995,0.02736535477263591,6.310217755443886,0.2826497554779053
lam40,main,40.0,18,MI-MI,1,9,20,3,6,4,base,two_cross_aisles,10.0,0.99,2162.393333333335,6902.333333333338,100,100,993,0.033483123865765,6.950990265189665,0.2942202091217041
lam60,main,60.0,27,MQ-ND,1,9,20,3,6,4,base,two_cross_aisles,10.0,0.99,978.1400000000008,7661.000000000003,100,100,1041,0.02270877425306027,7.359269932756967,0.20503592491149902
lam60,main,60.0,27,MQ-MinRQ,1,9,20,3,6,4,base,two_cross_aisles,10.0,0.99,1028.5866666666655,7723.666666666664,100,100,1033,0.02029484220718812,7.476928041303644,0.19674324989318848
lam60,main,60.0,27,MQ-MI,1,9,20,3,6,4,base,two_cross_aisles,10.0,0.99,778.0833333333317,7378.999999999995,100,100,1046,0.022097953154439565,7.054493307839384,0.1954030990600586
lam60,main,60.0,27,MI-MinRQ,1,9,20,3,6,4,base,two_cross_aisles,10.0,0.99,891.3033333333333,7505.333333333331,100,100,1047,0.021442840499761938,7.1684177013689885,0.1965484619140625
lam60,main,60.0,27,MI-MI,1,9,20,3,6,4,base,two_cross_aisles,10.0,0.99,820.6033333333322,7431.666666666668,100,100,1047,0.023777765043888215,7.098057943330151,0.1975555419921875
