instance_id,tier,mean_interarrival,case_id,method,run_id,n_aisles,n_positions,n_pickers,n_robots,robot_capacity,state_channels,layout,pick_time,gamma,mean_flow_time,makespan,n_completed,n_orders,n_decisions,decision_time_ms,sim_time_per_decision,solve_wall_clock_s
lam20,main,20.0,9,MQ-ND,1,9,20,3,6,5,base,two_cross_aisles,10.0,0.99,3435.533333333334,7081.333333333336,100,100,968,0.02425693904968769,7.315426997245182,0.34151482582092285
lam20,main,20.0,9,MQ-MinRQ,1,9,20,3,6,5,base,two_cross_aisles,10.0,0.99,2639.9066666666663,5576.999999999999,100,100,970,0.021635117524248328,5.749484536082473,0.3472292423248291
lam20,main,20.0,9,MQ-MI,1,9,20,3,6,5,base,two_cross_aisles,10.0,0.99,3378.306666666667,6893.3333333333285,100,100,951,0.030521233438121003,7.248510339992984,0.34477925300598145
lam20,main,20.0,9,MI-MinRQ,1,9,20,3,6,5,base,two_cross_aisles,10.0,0.99,2833.0133333333333,5822.000000000001,100,100,968,0.028433746903071874,6.014462809917356,0.3452184200286865
lam20,main,20.0,9,MI-MI,1,9,20,3,6,5,base,two_cross_aisles,10.0,0.99,3486.2033333333366,6975.000000000003,100,100,960,0.03600630103974822,7.265625000000003,0.3478658199310303
lam40,main,40.0,18,MQ-ND,1,9,20,3,6,5,base,two_cross_aisles,10.0,0.99,2363.0266666666653,7082.666666666664,100,100,979,0.022977196117055645,7.234593122233569,0.2586054801940918
lam40,main,40.0,18,MQ-MinRQ,1,9,20,3,6,5,base,two_cross_aisles,10.0,0.99,1514.316666666667,5676.333333333331,100,100,974,0.021024460984634553,5.827857631759067,0.23978972434997559
lam40,main,40.0,18,MQ-MI,1,9,20,3,6,5,base,two_cross_aisles,10.0,0.99,2216.6400000000003,6741.666666666666,100,100,974,0.02510524229954963,6.921629021218343,0.24795222282409668
lam40,main,40.0,18,MI-MinRQ,1,9,20,3,6,5,base,two_cross_aisles,10.0,0.99,2089.8666666666672,6535.0000000000055,100,100,987,0.02619338703263737,6.621073961499499,0.27195239067077637
lam40,main,40.0,18,MI-MI,1,9,20,3,6,5,base,two_cross_aisles,10.0,0.99,2291.3566666666648,6870.999999999996,100,100,985,0.02991758578577601,6.975634517766494,0.26355719566345215
lam60,main,60.0,27,MQ-ND,1,9,20,3,6,5,base,two_cross_aisles,10.0,0.99,959.8866666666651,7828.666666666661,100,100,1040,0.02196140672940426,7.527564102564097,0.19663119316101074
lam60,main,60.0,27,MQ-MinRQ,1,9,20,3,6,5,base,two_cross_aisles,10.0,0.99,982.6133333333327,7391.333333333327,100,100,1040,0.019699579805577426,7.107051282051276,0.19304180145263672
lam60,main,60.0,27,MQ-MI,1,9,20,3,6,5,base,two_cross_aisles,10.0,0.99,860.9933333333327,7588.333333333335,100,100,1037,0.02320663837875223,7.317582770813245,0.19776511192321777
lam60,main,60.0,27,MI-MinRQ,1,9,20,3,6,5,base,two_cross_aisles,10.0,0.99,907.6233333333339,7472.666666666671,100,100,1044,0.02270136590045364,7.1577266922094545,0.20418715476989746
lam60,main,60.0,27,MI-MI,1,9,20,3,6,5,base,two_cross_aisles,10.0,0.99,798.4933333333336,7397.666666666667,100,100,1047,0.02416904202627005,7.065584208850685,0.2018899917602539
