instance_id,tier,mean_interarrival,case_id,method,run_id,n_aisles,n_positions,n_pickers,n_robots,robot_capacity,state_channels,layout,pick_time,gamma,mean_flow_time,makespan,n_completed,n_orders,n_decisions,decision_time_ms,sim_time_per_decision,solve_wall_clock_s
lam20,main,20.0,9,MQ-ND,1,9,20,3,6,1,base,two_cross_aisles,10.0,0.99,3041.2200000000016,7530.666666666666,100,100,1085,0.021733418432627688,6.940706605222734,0.4265313148498535
lam20,main,20.0,9,MQ-MinRQ,1,9,20,3,6,1,base,two_cross_aisles,10.0,0.99,2593.099999999999,6751.333333333332,100,100,1087,0.02075704599799126,6.210978227537564,0.41046953201293945
lam20,main,20.0,9,MQ-MI,1,9,20,3,6,1,base,two_cross_aisles,10.0,0.99,2990.673333333333,7484.666666666668,100,100,1086,0.030877465010997127,6.891958256599142,0.47229838371276855
lam20,main,20.0,9,MI-MinRQ,1,9,20,3,6,1,base,two_cross_aisles,10.0,0.99,2946.5233333333326,7321.333333333338,100,100,1091,0.028820330892268854,6.710663000305534,0.4403698444366455
lam20,main,20.0,9,MI-MI,1,9,20,3,6,1,base,two_cross_aisles,10.0,0.99,2936.260000000001,7301.666666666665,100,100,1089,0.03528613590477473,6.704928068564431,0.4529569149017334
lam40,main,40.0,18,MQ-ND,1,9,20,3,6,1,base,two_cross_aisles,10.0,0.99,1892.1699999999994,7406.666666666665,100,100,1088,0.020506673714305132,6.8075980392156845,0.3252835273742676
lam40,main,40.0,18,MQ-MinRQ,1,9,20,3,6,1,base,two_cross_aisles,10.0,0.99,1823.2833333333322,7304.6666666666615,100,100,1090,0.020067074311918152,6.701529051987763,0.32671642303466797
lam40,main,40.0,18,MQ-MI,1,9,20,3,6,1,base,two_cross_aisles,10.0,0.99,1825.576666666666,7344.000000000001,100,100,1085,0.024329443317478574,6.768663594470047,0.31909847259521484
lam40,main,40.0,18,MI-MinRQ,1,9,20,3,6,1,base,two_cross_aisles,10.0,0.99,2006.079999999999,7643.333333333333,100,100,1092,0.026622764651794015,6.999389499389499,0.3774552345275879
lam40,main,40.0,18,MI-MI,1,9,20,3,6,1,base,two_cross_aisles,10.0,0.99,1816.3466666666664,7362.999999999998,100,100,1091,0.028767672778582276,6.748854262144819,0.3271784782409668
lam60,main,60.0,27,MQ-ND,1,9,20,3,6,1,base,two_cross_aisles,10.0,0.99,791.2133333333337,7858.66666666667,100,100,1091,0.020077623281044104,7.2031775129850315,0.21841669082641602
lam60,main,60.0,27,MQ-MinRQ,1,9,20,3,6,1,base,two_cross_aisles,10.0,0.99,618.2266666666673,7402.000000000003,100,100,1090,0.019522059633470795,6.790825688073397,0.2088930606842041
lam60,main,60.0,27,MQ-MI,1,9,20,3,6,1,base,two_cross_aisles,10.0,0.99,623.8966666666674,7560.666666666668,100,100,1084,0.02178110516666825,6.97478474784748,0.21198058128356934
lam60,main,60.0,27,MI-MinRQ,1,9,20,3,6,1,base,two_cross_aisles,10.0,0.99,588.8333333333325,7435.666666666666,100,100,1094,0.02101306124175182,6.796770262035344,0.21113848686218262
lam60,main,60.0,27,MI-MI,1,9,20,3,6,1,base,two_cross_aisles,10.0,0.99,728.9166666666673,7650.000000000001,100,100,1092,0.022624728020358677,7.005494505494506,0.21806550025939941
