instance_id,tier,mean_interarrival,case_id,method,run_id,n_aisles,n_positions,n_pickers,n_robots,robot_capacity,state_channels,layout,pick_time,gamma,mean_flow_time,makespan,n_completed,n_orders,n_decisions,decision_time_ms,sim_time_per_decision,solve_wall_clock_s
lam20,main,20.0,9,MQ-ND,1,9,20,3,6,2,base,two_cross_aisles,10.0,0.99,2862.24,6872.999999999995,100,100,1023,0.017225513719969072,6.718475073313779,0.26708245277404785
lam20,main,20.0,9,MQ-MinRQ,1,9,20,3,6,2,base,two_cross_aisles,10.0,0.99,2347.3033333333315,5761.666666666666,100,100,1025,0.015766145093593656,5.621138211382113,0.2624552249908447
lam20,main,20.0,9,MQ-MI,1,9,20,3,6,2,base,two_cross_aisles,10.0,0.99,3023.516666666667,7117.6666666666615,100,100,1016,0.022608563501028505,7.0055774278215175,0.267958402633667
lam20,main,20.0,9,MI-MinRQ,1,9,20,3,6,2,base,two_cross_aisles,10.0,0.99,3028.0999999999995,6746.33333333333,100,100,1025,0.022574438963357996,6.5817886178861755,0.27091026306152344
lam20,main,20.0,9,MI-MI,1,9,20,3,6,2,base,two_cross_aisles,10.0,0.99,3155.3833333333328,7291.333333333328,100,100,1024,0.030116893412923673,7.120442708333328,0.28140926361083984
lam40,main,40.0,18,MQ-ND,1,9,20,3,6,2,base,two_cross_aisles,10.0,0.99,1948.9799999999998,7166.666666666668,100,100,1029,0.016708648220551778,6.964690638160027,0.20079827308654785
lam40,main,40.0,18,MQ-MinRQ,1,9,20,3,6,2,base,two_cross_aisles,10.0,0.99,1618.0200000000002,6258.000000000002,100,100,1031,0.015250339523268543,6.069835111542194,0.19522380828857422
lam40,main,40.0,18,MQ-MI,1,9,20,3,6,2,base,two_cross_aisles,10.0,0.99,1869.2733333333335,7052.666666666668,100,100,1028,0.02005875585347066,6.860570687418938,0.2015087604522705
lam40,main,40.0,18,MI-MinRQ,1,9,20,3,6,2,base,two_cross_aisles,10.0,0.99,1906.3766666666666,6775.66666666667,100,100,1033,0.020582963904548016,6.559212649241694,0.21438145637512207
lam40,main,40.0,18,MI-MI,1,9,20,3,6,2,base,two_cross_aisles,10.0,0.99,1938.3933333333337,7151.0000000000055,100,100,1032,0.023798935626120878,6.929263565891478,0.20824885368347168
lam60,main,60.0,27,MQ-ND,1,9,20,3,6,2,base,two_cross_aisles,10.0,0.99,876.1600000000003,7741.666666666668,100,100,1047,0.01605386835093314,7.394141992995863,0.1393144130706787
lam60,main,60.0,27,MQ-MinRQ,1,9,20,3,6,2,base,two_cross_aisles,10.0,0.99,727.749999999999,7385.333333333335,100,100,1063,0.015795202281848227,6.94763248667294,0.13840699195861816
lam60,main,60.0,27,MQ-MI,1,9,20,3,6,2,base,two_cross_aisles,10.0,0.99,827.3833333333329,7659.6666666666715,100,100,1050,0.017327331560885624,7.29492063492064,0.14221668243408203
lam60,main,60.0,27,MI-MinRQ,1,9,20,3,6,2,base,two_cross_aisles,10.0,0.99,753.7833333333339,7382.0,100,100,1060,0.01711245276965201,6.964150943396226,0.14396953582763672
lam60,main,60.0,27,MI-MI,1,9,20,3,6,2,base,two_cross_aisles,10.0,0.99,781.0899999999997,7504.999999999998,100,100,1056,0.0178500006520401,7.107007575757574,0.14050674438476562
